Date,Close,High,Low,Open,Volume
,INTC,INTC,INTC,INTC,INTC
2025-07-21,23.260000228881836,23.829999923706055,23.15999984741211,23.399999618530273,61658000
2025-07-22,23.239999771118164,23.540000915527344,23.079999923706055,23.34000015258789,53969800
2025-07-23,23.489999771118164,23.6200008392334,22.920000076293945,23.260000228881836,68711700
2025-07-24,22.6299991607666,23.579999923706055,22.600000381469727,23.489999771118164,131963300
2025-07-25,20.700000762939453,21.049999237060547,20.360000610351562,20.68000030517578,245077700
2025-07-28,20.68000030517578,21.290000915527344,20.649999618530273,20.81999969482422,86105600
2025-07-29,20.40999984741211,20.850000381469727,20.34000015258789,20.690000534057617,100831500
2025-07-30,20.34000015258789,20.6200008392334,20.079999923706055,20.43000030517578,67420300
2025-07-31,19.799999237060547,20.229999542236328,19.65999984741211,20.170000076293945,90665200
2025-08-01,19.309999465942383,19.549999237060547,18.969999313354492,19.5,86496100
2025-08-04,19.5,19.59000015258789,19.350000381469727,19.520000457763672,69249400
2025-08-05,20.190000534057617,20.540000915527344,19.68000030517578,19.700000762939453,97338200
2025-08-06,20.40999984741211,20.479999542236328,19.8700008392334,20.1200008392334,67074200
2025-08-07,19.770000457763672,20.440000534057617,19.600000381469727,20.0,131382800
2025-08-08,19.950000762939453,20.020000457763672,19.610000610351562,20.0,75415000
2025-08-11,20.649999618530273,21.600000381469727,20.440000534057617,20.450000762939453,175545600
2025-08-12,21.809999465942383,21.860000610351562,20.760000228881836,21.200000762939453,134153600
2025-08-13,22.219999313354492,22.299999237060547,21.360000610351562,21.6200008392334,86024400
2025-08-14,23.860000610351562,24.200000762939453,21.899999618530273,21.989999771118164,188052500
2025-08-15,24.559999465942383,25.649999618530273,24.110000610351562,25.010000228881836,310161100
2025-08-18,23.65999984741211,24.899999618530273,23.209999084472656,24.0,212515600
2025-08-19,25.309999465942383,26.530000686645508,24.940000534057617,24.940000534057617,297659200
2025-08-20,23.540000915527344,24.93000030517578,23.329999923706055,24.899999618530273,161149400
2025-08-21,23.5,23.56999969482422,22.780000686645508,23.530000686645508,97718300
2025-08-22,24.799999237060547,25.229999542236328,23.649999618530273,23.649999618530273,200266800
2025-08-25,24.549999237060547,25.8799991607666,24.440000534057617,25.5,156825600
2025-08-26,24.350000381469727,24.739999771118164,24.100000381469727,24.579999923706055,78558200
2025-08-27,24.850000381469727,24.989999771118164,24.049999237060547,24.190000534057617,90934400
2025-08-28,24.93000030517578,25.139999389648438,24.610000610351562,24.959999084472656,60035100
2025-08-29,24.350000381469727,24.969999313354492,24.280000686645508,24.760000228881836,63734400
2025-09-02,24.209999084472656,24.239999771118164,23.68000030517578,23.8799991607666,57661800
2025-09-03,24.0,24.09000015258789,23.719999313354492,24.09000015258789,47822900
2025-09-04,24.610000610351562,24.639999389648438,23.75,23.850000381469727,59056500
2025-09-05,24.489999771118164,24.709999084472656,24.170000076293945,24.600000381469727,55975300
2025-09-08,24.479999542236328,24.739999771118164,24.1200008392334,24.479999542236328,51122100
2025-09-09,24.440000534057617,24.809999465942383,24.270000457763672,24.530000686645508,42146200
2025-09-10,24.770000457763672,24.8700008392334,24.280000686645508,24.420000076293945,61600700
2025-09-11,24.610000610351562,24.93000030517578,24.56999969482422,24.760000228881836,55536900
2025-09-12,24.079999923706055,24.6299991607666,24.049999237060547,24.610000610351562,52672800
2025-09-15,24.770000457763672,25.459999084472656,24.219999313354492,24.329999923706055,83951600
2025-09-16,25.270000457763672,25.34000015258789,24.690000534057617,24.81999969482422,60336600
